start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_address_direction,non_house_address_street_name,non_house_address_house_number_prefix,non_house_address_city,non_house_address_street_suffix,non_house_address_state,non_house_address_street_direction,non_house_address_house_number_suffix,non_house_address_zip,non_house_address_apartment,non_house_address_house_number,precinct_id,precinct_split_id,id
1,265,ODD,,,,NATURE WALK,,PINEY CREEK,WAY,NC,,,28663,,,910035,710032001,99100310019
1,2075,ODD,,,,NEWRAIN,,SPARTA,RD,NC,,,28675,,,910033,7100385,99100310020
1,135,ODD,,,,OAKDALE,,ENNICE,RD,NC,,,28623,,,910034,710038358,99100310021
2,1190,EVEN,,,,OLD MILL,,GLADE VALLEY,RD,NC,,,28627,,,910031,710032620,99100310022
1,823,ODD,,,,OLDE BEAU,,ROARING GAP,BLVD,NC,,,28668,,,910031,710032620,99100310023
1,715,ODD,,,,OSBORNE CALL,,GLADE VALLEY,RD,NC,,,28627,,,910031,710032620,99100310024
2,320,EVEN,,,,OSCAR,,PINEY CREEK,RD,NC,,,28663,,,910035,710032001,99100310025
1,189,ODD,,,,OUR,,SPARTA,WAY,NC,,,28675,,,910037,710034430,99100310026
2,188,EVEN,,,,OUR,,SPARTA,WAY,NC,,,28675,,,910037,710034430,99100310027
1,277,ODD,,,,PATSY,,ENNICE,DR,NC,,,28623,,,910034,710038358,99100310028
2,1344,EVEN,,,,PEACE HAVEN,,LAUREL SPRINGS,RD,NC,,,28644,,,910032,710036710,99100310029
1,275,ODD,,,,PENNY,,SPARTA,LN,NC,,,28675,,,910036,71003665,99100310030
1,193,ODD,,,,PETERSON,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310031
1,479,ODD,,,,PHILLIPS AKERS,,ENNICE,LN,NC,,,28623,,,910034,710038358,99100310032
2,1354,EVEN,,,,PHIPPS DAIRY,,PINEY CREEK,RD,NC,,,28663,,,910035,710032001,99100310033
2,36,EVEN,,,,PINEVIEW,,SPARTA,CIR,NC,,,28675,,,910033,7100385,99100310035
1,471,ODD,,,,PRUITT,,SPARTA,RD,NC,,,28675,,,910037,710031392,99100310036
1,585,ODD,,,,PUGH,,PINEY CREEK,RD,NC,,,28663,,,910035,710032001,99100310037
2,150,EVEN,,,,PURPLE MARTIN,,SPARTA,LN,NC,,,28675,,,910034,710038358,99100310038
2,186,EVEN,,,,RIDGEVIEW,,PINEY CREEK,RD,NC,,,28663,,,910035,710032001,99100310039
1,825,ODD,,,,SALLY,,SPARTA,RD,NC,,,28675,,,910033,7100385,99100310041
1,629,ODD,,,,SALMON,,ENNICE,LN,NC,,,28623,,,910034,710038358,99100310042
1,697,ODD,,,,SHADOW RIDGE,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310043
1,277,ODD,,,,SIMONS TROUT,,SPARTA,RD,NC,,,28675,,,910037,710034430,99100310044
2,278,EVEN,,,,SIMONS TROUT,,SPARTA,RD,NC,,,28675,,,910037,710034430,99100310045
2,410,EVEN,,,,SLEEPY HOLLOW,,SPARTA,LN,NC,,,28675,,,910035,710032001,99100310046
2,726,EVEN,,,,SMITH,,ENNICE,RD,NC,,,28623,,,910034,710038358,99100310047
2,738,EVEN,,,,SNOW,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310048
1,425,ODD,,,,SOUTH SPARTA,,SPARTA,PKWY,NC,,,28675,,,910033,710038312,99100310049
2,424,EVEN,,,,SOUTH SPARTA,,SPARTA,PKWY,NC,,,28675,,,910033,710038312,99100310050
1,91,ODD,,,,SPENCER,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310051
1,331,ODD,,,,STARDUST,,GLADE VALLEY,LN,NC,,,28627,,,910031,710032620,99100310052
2,344,EVEN,,,,STILL HOUSE BRANCH,,LAUREL SPRINGS,RD,NC,,,28644,,,910032,710036710,99100310053
2,394,EVEN,,,,SUMMER,,LAUREL SPRINGS,CIR,NC,,,28644,,,910032,710036710,99100310054
1,85,ODD,,,,SUNDOWN,,ENNICE,LN,NC,,,28623,,,910034,710038358,99100310055
1,255,ODD,,,,SYCAMORE,,LAUREL SPRINGS,LN,NC,,,28644,,,910032,710036710,99100310056
2,60,EVEN,,,,THOMPSON,,SPARTA,ST,NC,,,28675,,,910033,710033536,99100310057
2,96,EVEN,,,,TOMS,,GLADE VALLEY,LN,NC,,,28627,,,910031,71003520,99100310058
2,76,EVEN,,,,TRANSOU,,SPARTA,ST,NC,,,28675,,,910033,710033536,99100310059
2,278,EVEN,,,,TWO LAKES,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310060
1,267,ODD,,,,VALLEY,,ROARING GAP,LN,NC,,,28668,,,910031,71003520,99100310061
2,266,EVEN,,,,VALLEY,,ROARING GAP,LN,NC,,,28668,,,910031,71003520,99100310062
1,339,ODD,,,,VICTOR,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310063
1,439,ODD,,,,VIEW,,LAUREL SPRINGS,LN,NC,,,28644,,,910032,710037093,99100310064
2,438,EVEN,,,,VIEW,,LAUREL SPRINGS,LN,NC,,,28644,,,910032,710037093,99100310065
2,1248,EVEN,,,,WEAVER,,PINEY CREEK,RD,NC,,,28663,,,910036,710038521,99100310066
1,1615,ODD,,,,WHITE PINE,,ENNICE,DR,NC,,,28623,,,910034,710038358,99100310067
2,304,EVEN,,,,WINDING,,LAUREL SPRINGS,WAY,NC,,,28644,,,910032,710036710,99100310068
1,513,ODD,,,,WINTER,,GLADE VALLEY,CIR,NC,,,28627,,,910031,710032620,99100310069
2,272,EVEN,,,,WOOD,,GLADE VALLEY,RD,NC,,,28627,,,910031,710032620,99100310070
1,457,ODD,,,,YORK,,GLADE VALLEY,LN,NC,,,28627,,,910031,710032620,99100310071
2,152,EVEN,,,,FRASER FARM,,ENNICE,LN,NC,,,28623,,,910034,710038054,99100310072
2,70,EVEN,,,,FERN,,ROARING GAP,LN,NC,,,28668,,,910031,710032620,99100310073
1,185,ODD,,,,WILLOW,,SPARTA,LN,NC,,,28675,,,910033,710032172,99100310074
2,184,EVEN,,,,WILLOW,,SPARTA,LN,NC,,,28675,,,910033,710032172,99100310075
2,284,EVEN,,,,HONEYSUCKLE,,GLADE VALLEY,LN,NC,,,28627,,,910034,710038358,99100310076
2,554,EVEN,,,,FAIRVIEW,,LAUREL SPRINGS,RD,NC,,,28644,,,910036,710038521,99100310077
2,80,EVEN,,,,FELTS,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310078
2,246,EVEN,,,,FOBES,,ENNICE,RD,NC,,,28623,,,910034,710038054,99100310079
4202,11042,EVEN,,,,US HIGHWAY 21 SOUTH,,GLADE VALLEY,,NC,,,28627,,,910031,710032620,99100310080
990,3258,EVEN,,,,US HIGHWAY 21 SOUTH,,SPARTA,,NC,,,28675,,,910033,7100385,99100310081
2,1444,EVEN,,,,FENDER,,SPARTA,RD,NC,,,28675,,,910034,710038358,99100310082
2,588,EVEN,,,,FENDER DAIRY,,SPARTA,LN,NC,,,28675,,,910034,710038358,99100310083
2,2236,EVEN,,,,FENDER MOUNTAIN,,SPARTA,RD,NC,,,28675,,,910037,710031392,99100310084
2,2322,EVEN,,,,KINGS CREEK,,PINEY CREEK,RD,NC,,,28663,,,910035,710032001,99100310085
1,327,ODD,,,,LOG CABIN,,GLADE VALLEY,LN,NC,,,28627,,,910034,710038358,99100310086
2,354,EVEN,,,,GRANDVIEW,,SPARTA,DR,NC,,,28675,,,910033,710033536,99100310087
1,1193,ODD,,,,RIFLE RANGE,,SPARTA,RD,NC,,,28675,,,910037,710031392,99100310089
2,1194,EVEN,,,,RIFLE RANGE,,SPARTA,RD,NC,,,28675,,,910037,710031392,99100310090
2,1402,EVEN,,,,RIDGECREST,,ROARING GAP,RD,NC,,,28668,,,910031,71003520,99100310091
1,1403,ODD,,,,RIDGECREST,,ROARING GAP,RD,NC,,,28668,,,910031,71003520,99100310092
1,1367,ODD,,,,RACHEL,,PINEY CREEK,WAY,NC,,,28663,,,910035,710032297,99100310093
1,1423,ODD,,,,MABE DAIRY,,LAUREL SPRINGS,RD,NC,,,28644,,,910036,710036658,99100310094
2,1422,EVEN,,,,MABE DAIRY,,LAUREL SPRINGS,RD,NC,,,28644,,,910036,710036658,99100310095
1,1157,ODD,,,,LONG BOTTOM,,LAUREL SPRINGS,RD,NC,,,28644,,,910036,710038521,99100310096
2,1156,EVEN,,,,LONG BOTTOM,,LAUREL SPRINGS,RD,NC,,,28644,,,910036,710038521,99100310097
2,1134,EVEN,,,,MULBERRY GAP,,LAUREL SPRINGS,,NC,,,28644,,,910032,710037093,99100310098
1,1135,ODD,,,,MULBERRY GAP,,LAUREL SPRINGS,,NC,,,28644,,,910032,710037093,99100310099
2,30,EVEN,,,,ELLAS,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310100
2,100,EVEN,,,,DUNCAN VALLEY,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310101
2,326,EVEN,,,,LOG CABIN,,GLADE VALLEY,LN,NC,,,28627,,,910034,710038358,99100310102
1,65,ODD,,,,LUCKY WAY,,PINEY CREEK,DR,NC,,,28663,,,910035,710032297,99100310103
2,64,EVEN,,,,LUCKY WAY,,PINEY CREEK,DR,NC,,,28663,,,910035,710032297,99100310104
1,201,ODD,,,,MAINES HILL,,LAUREL SPRINGS,LN,NC,,,28644,,,910036,710036658,99100310105
2,200,EVEN,,,,MAINES HILL,,LAUREL SPRINGS,LN,NC,,,28644,,,910036,710036658,99100310106
2,390,EVEN,,,,STARMOUNT,,SPARTA,LN,NC,,,28675,,,910037,710034430,99100310107
1,691,ODD,,,,NATURAL DAM,,SPARTA,RD,NC,,,28675,,,910033,710032172,99100310108
2,692,EVEN,,,,NATURAL DAM,,SPARTA,RD,NC,,,28675,,,910033,710032172,99100310109
1,1795,ODD,,,,OLD BARN,,PINEY CREEK,RD,NC,,,28663,,,910035,710032297,99100310110
2,1794,EVEN,,,,OLD BARN,,PINEY CREEK,RD,NC,,,28663,,,910035,710032297,99100310111
1,77,ODD,,,,PINO WAY,,PINEY CREEK,,NC,,,28663,,,910035,710032297,99100310112
2,76,EVEN,,,,PINO WAY,,PINEY CREEK,,NC,,,28663,,,910035,710032297,99100310113
1,175,ODD,,,,POPLAR HILL,,SPARTA,LN,NC,,,28675,,,910033,710032172,99100310114
2,174,EVEN,,,,POPLAR HILL,,SPARTA,LN,NC,,,28675,,,910033,710032172,99100310115
1,55,ODD,,,,PRATHERS,,LAUREL SPRINGS,LN,NC,,,28644,,,910036,710036658,99100310116
2,56,EVEN,,,,PRATHERS,,LAUREL SPRINGS,LN,NC,,,28644,,,910036,710036658,99100310117
1,1559,ODD,,,,RICH HILL MOUNTAIN,,GLADE VALLEY,RD,NC,,,28627,,,910034,710038054,99100310118
2,1560,EVEN,,,,RICH HILL MOUNTAIN,,GLADE VALLEY,RD,NC,,,28627,,,910034,710038054,99100310119
2,198,EVEN,,,,SPARKS RIDGE,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310120
2,142,EVEN,,,,RIVER,,SPARTA,ST,NC,,,28675,,,910033,710038312,99100310121
1,141,ODD,,,,RIVER,,SPARTA,ST,NC,,,28675,,,910033,710038312,99100310122
1,1219,ODD,,,,RIVER PARK,,PINEY CREEK,DR,NC,,,28663,,,910035,710032297,99100310123
2,1220,EVEN,,,,RIVER PARK,,PINEY CREEK,DR,NC,,,28663,,,910035,710032297,99100310124
1,197,ODD,,,,SPARKS RIDGE,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310125
1,93,ODD,,,,SUGAR MAPLE,,PINEY CREEK,CIR,NC,,,28663,,,910035,710032297,99100310126
2,92,EVEN,,,,SUGAR MAPLE,,PINEY CREEK,CIR,NC,,,28663,,,910035,710032297,99100310127
602,2028,EVEN,,,,MAHOGANY ROCK,,SPARTA,RD,NC,,,28675,,,910037,710036612,99100310128
2,144,EVEN,,,,WOODBROOK,,SPARTA,RD,NC,,,28675,,,910033,7100385,99100310129
1,145,ODD,,,,WOODBROOK,,SPARTA,RD,NC,,,28675,,,910033,7100385,99100310130
1,49,ODD,,,,TURNING LEAF,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310131
2,48,EVEN,,,,TURNING LEAF,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310132
2,999,EVEN,,,,WHISPERING PINES,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310133
2,999,EVEN,,,,WINDY BUFF,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310134
1,63,ODD,,,,SQUIRREL RUN,,PINEY CREEK,,NC,,,28663,,,910035,710032297,99100310135
2,64,EVEN,,,,SQUIRREL RUN,,PINEY CREEK,,NC,,,28663,,,910035,710032297,99100310136
1,45,ODD,,,,SUNSHINE,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310137
2,44,EVEN,,,,SUNSHINE,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310138
1,135,ODD,,,,THREE MAPLE,,SPARTA,LN,NC,,,28675,,,910033,710032172,99100310139
2,134,EVEN,,,,THREE MAPLE,,SPARTA,LN,NC,,,28675,,,910033,710032172,99100310140
2,1260,EVEN,,,,POLLY HOLLAR,,LAUREL SPRINGS,,NC,,,28644,,,910032,710037093,99100310142
1,1261,ODD,,,,POLLY HOLLAR,,LAUREL SPRINGS,,NC,,,28644,,,910032,710037093,99100310143
803,6873,ODD,,,,NC HIGHWAY 18 NORTH,,SPARTA,,NC,,,28675,,,910033,7100385,99100310144
802,6874,EVEN,,,,NC HIGHWAY 18 NORTH,,SPARTA,,NC,,,28675,,,910033,7100385,99100310145
6876,14862,EVEN,,,,NC HIGHWAY 18 NORTH,,ENNICE,,NC,,,28623,,,910034,710038358,99100310147
2,196,EVEN,,,,WINDY GAP,,GLADE VALLEY,LN,NC,,,28627,,,910031,710034373,99100310148
1,197,ODD,,,,WINDY GAP,,GLADE VALLEY,LN,NC,,,28627,,,910031,710034373,99100310149
2,152,EVEN,,,,CHESTNUT RIDGE,,ROARING GAP,LN,NC,,,28668,,,910031,71003520,99100310150
2,800,EVEN,,,,EAST WHITEHEAD,,SPARTA,ST,NC,,,28675,,,910033,710033536,99100310151
6000,7998,EVEN,,,,US HIGHWAY 221,,LAUREL SPRINGS,,NC,,,28644,,,910036,710038521,99100310152
2,122,EVEN,,,,CLUB VILLA,,ROARING GAP,DR,NC,,,28668,,,910031,71003520,99100310153
2,120,EVEN,,,,DIXIE,,GLADE VALLEY,LN,NC,,,28627,,,910034,710038358,99100310154
2,1364,EVEN,,,,ARBOR,,GLADE VALLEY,LN,NC,,,28627,,,910031,710032620,99100310155
2,76,EVEN,,,,ASHBROOK,,ENNICE,LN,NC,,,28623,,,910034,710038358,99100310156
2031,3387,ODD,,,,MAHOGANY ROCK,,SPARTA,RD,NC,,,28675,,,910031,71003520,99100310157
2030,3386,EVEN,,,,MAHOGANY ROCK,,SPARTA,RD,NC,,,28675,,,910031,71003520,99100310158
1,1497,ODD,,,,TAYSON,,SPARTA,RD,NC,,,28675,,,910033,7100385,99100310159
1,181,ODD,,,,LONNIE,,GLADE VALLEY,LN,NC,,,28627,,,910031,71003520,99100310160
2,182,EVEN,,,,LONNIE,,GLADE VALLEY,LN,NC,,,28627,,,910031,71003520,99100310161
2,4000,EVEN,,,,GOLF COURSE ROAD,,SPARTA,,NC,,,28675,,,910033,710032172,99100310162
1,239,ODD,,,,MARYS,,SPARTA,LN,NC,,,28675,,,910036,710038521,99100310163
2,238,EVEN,,,,MARYS,,SPARTA,LN,NC,,,28675,,,910036,710038521,99100310164
2,2310,EVEN,,,,RICH HILL,,GLADE VALLEY,RD,NC,,,28627,,,910031,710032620,99100310165
12,140,EVEN,,,,SUNNY,,SPARTA,LN,NC,,,28675,,,910037,710038371,99100310166
1,11,ODD,,,,SUNNY,,SPARTA,LN,NC,,,28675,,,910033,710032172,99100310167
2,10,EVEN,,,,SUNNY,,SPARTA,LN,NC,,,28675,,,910033,710032172,99100310168
2,202,EVEN,,,,CHATHAM,,ROARING GAP,LN,NC,,,28668,,,910031,71003520,99100310169
2,180,EVEN,,,,COON CREEK,,GLADE VALLEY,LN,NC,,,28627,,,910031,71003520,99100310170
2,1798,EVEN,,,,GLADE VALLEY,,GLADE VALLEY,RD,NC,,,28627,,,910031,710032620,99100310171
2,156,EVEN,,,,HARVEST,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310172
2,194,EVEN,,,,HIDDEN POND WAY,,GLADE VALLEY,,NC,,,28627,,,910031,710032620,99100310173
2,202,EVEN,,,,GROVE PARK,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310174
2,678,EVEN,,,,HARDIN CAMP,,ENNICE,RD,NC,,,28623,,,910034,710038358,99100310175
2,1344,EVEN,,,,JARVIS,,ENNICE,RD,NC,,,28623,,,910034,710038358,99100310176
2,484,EVEN,,,,GRAYSON,,SPARTA,ST,NC,,,28675,,,910033,710033536,99100310177
2,234,EVEN,,,,HALSEY,,SPARTA,ST,NC,,,28675,,,910033,710033536,99100310178
2,1148,EVEN,,,,LEGRA,,PINEY CREEK,RD,NC,,,28663,,,910035,710032297,99100310179
1,1147,ODD,,,,LEGRA,,PINEY CREEK,RD,NC,,,28663,,,910035,710032297,99100310180
2101,3455,ODD,,,,MOUNTAIN LAKE,,ENNICE,RD,NC,,,28623,,,910034,710038358,99100310181
2100,3454,EVEN,,,,MOUNTAIN LAKE,,ENNICE,RD,NC,,,28623,,,910034,710038358,99100310182
1,2099,ODD,,,,MOUNTAIN LAKE,,GLADE VALLEY,RD,NC,,,28627,,,910034,710038054,99100310183
2,2098,EVEN,,,,MOUNTAIN LAKE,,GLADE VALLEY,RD,NC,,,28627,,,910034,710038054,99100310184
2,674,EVEN,,,,EDWARDS,,ENNICE,RD,NC,,,28623,,,910034,710038358,99100310185
2,546,EVEN,,,,EARLY,,ENNICE,RD,NC,,,28623,,,910034,710038358,99100310186
2,200,EVEN,,,,EDMONDS,,ENNICE,RD,NC,,,28623,,,910034,710038358,99100310187
2,406,EVEN,,,,ENOLA,,ENNICE,WAY,NC,,,28623,,,910034,710038358,99100310188
2,3208,EVEN,,,,ELK KNOB,,LAUREL SPRINGS,RD,NC,,,28644,,,910032,710036710,99100310189
2,146,EVEN,,,,FRASER KNOLL,,PINEY CREEK,DR,NC,,,28663,,,910035,710032297,99100310190
2,142,EVEN,,,,FOX,,SPARTA,TRL,NC,,,28675,,,910036,710036658,99100310191
2,214,EVEN,,,,IRWIN,,SPARTA,ST,NC,,,28675,,,910033,710033536,99100310192
2,306,EVEN,,,,HIGH RIDGE RD,,SPARTA,,NC,,,28675,,,910031,710032620,99100310193
2,999,EVEN,,,,FOX TRAIL,,SPARTA,,NC,,,28675,,,910036,710036658,99100310194
2,504,EVEN,,,,JOE PLACE,,ENNICE,,NC,,,28623,,,910034,710038358,99100310195
1,57,ODD,,,,LAUREL BREEZE,,SPARTA,LN,NC,,,28675,,,910036,710036658,99100310196
2,56,EVEN,,,,LAUREL BREEZE,,SPARTA,LN,NC,,,28675,,,910036,710036658,99100310197
1,721,ODD,,,,LAUREL MOUNTAIN,,SPARTA,DR,NC,,,28675,,,910036,710036658,99100310198
2,720,EVEN,,,,LAUREL MOUNTAIN,,SPARTA,DR,NC,,,28675,,,910036,710036658,99100310199
1,355,ODD,,,,LINTON,,GLADE VALLEY,LN,NC,,,28627,,,910034,710038054,99100310200
2,356,EVEN,,,,LINTON,,GLADE VALLEY,LN,NC,,,28627,,,910034,710038054,99100310201
1,95,ODD,,,,LUCKY KNOLL,,PINEY CREEK,,NC,,,28663,,,910035,710032297,99100310202
2,94,EVEN,,,,LUCKY KNOLL,,PINEY CREEK,,NC,,,28663,,,910035,710032297,99100310203
2,999,EVEN,,,,MAPLE HILL,,GLADE VALLEY,TRL,NC,,,28627,,,910034,710038054,99100310204
1,155,ODD,,,,MILKY,,PINEY CREEK,WAY,NC,,,28663,,,910035,710032297,99100310205
2,154,EVEN,,,,MILKY,,PINEY CREEK,WAY,NC,,,28663,,,910035,710032297,99100310206
1,31,ODD,,,,MORNING MIST,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310207
2,30,EVEN,,,,MORNING MIST,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310208
2,48,EVEN,,,,MORNINGSTAR,,GLADE VALLEY,DR,NC,,,28627,,,910031,71003520,99100310209
1,391,ODD,,,,NARROW,,SPARTA,RD,NC,,,28675,,,910033,710032172,99100310210
2,390,EVEN,,,,NARROW,,SPARTA,RD,NC,,,28675,,,910033,710032172,99100310211
1,365,ODD,,,,NEW RIVER VIEW,,PINEY CREEK,RD,NC,,,28663,,,910035,710032297,99100310212
2,366,EVEN,,,,NEW RIVER VIEW,,PINEY CREEK,RD,NC,,,28663,,,910035,710032297,99100310213
1,139,ODD,,,,OAKWOOD,,GLADE VALLEY,DR,NC,,,28627,,,910031,71003520,99100310214
2,140,EVEN,,,,OAKWOOD,,GLADE VALLEY,DR,NC,,,28627,,,910031,71003520,99100310215
1,1995,ODD,,,,OSBORNE MEMORIAL,,SPARTA,RD,NC,,,28675,,,910035,710032297,99100310216
2,1996,EVEN,,,,OSBORNE MEMORIAL,,SPARTA,RD,NC,,,28675,,,910035,710032297,99100310217
2,2978,EVEN,,,,PRATHERS CREEK CHURCH,,LAUREL SPRINGS,RD,NC,,,28644,,,910036,710038521,99100310218
1,2979,ODD,,,,PRATHERS CREEK CHURCH,,LAUREL SPRINGS,RD,NC,,,28644,,,910036,710038521,99100310219
2981,4263,ODD,,,,PRATHERS CREEK CHURCH,,SPARTA,RD,NC,,,28675,,,910036,710036658,99100310220
2980,4262,EVEN,,,,PRATHERS CREEK CHURCH,,SPARTA,RD,NC,,,28675,,,910036,710036658,99100310221
1,1311,ODD,,,,OXFORD,,GLADE VALLEY,RD,NC,,,28627,,,910033,710032172,99100310222
2,1312,EVEN,,,,OXFORD,,GLADE VALLEY,RD,NC,,,28627,,,910033,710032172,99100310223
2,118,EVEN,,,,PEACEFUL VALLEY,,SPARTA,LN,NC,,,28675,,,910031,710032620,99100310225
1,119,ODD,,,,PEACEFUL VALLEY,,SPARTA,LN,NC,,,28675,,,910031,710032620,99100310226
1,45,ODD,,,,SHEPHERD,,ENNICE,LN,NC,,,28623,,,910034,710038054,99100310227
2,44,EVEN,,,,SHEPHERD,,ENNICE,LN,NC,,,28623,,,910034,710038054,99100310228
2,518,EVEN,,,,PRESNELL,,SPARTA,RD,NC,,,28675,,,910034,710038358,99100310229
1,517,ODD,,,,PRESNELL,,SPARTA,RD,NC,,,28675,,,910034,710038358,99100310230
1,69,ODD,,,,RED OAK,,SPARTA,LN,NC,,,28675,,,910036,710036658,99100310231
2,68,EVEN,,,,RED OAK,,SPARTA,LN,NC,,,28675,,,910036,710036658,99100310232
1,215,ODD,,,,RIVER CREEK,,SPARTA,DR,NC,,,28675,,,910037,710034430,99100310233
2,212,EVEN,,,,RIVER CREEK,,SPARTA,DR,NC,,,28675,,,910037,710034430,99100310234
1,501,ODD,,,,RIVER,,SPARTA,RD,NC,,,28675,,,910033,710032172,99100310235
2,500,EVEN,,,,RIVER,,SPARTA,RD,NC,,,28675,,,910033,710032172,99100310236
1,123,ODD,,,,RIVERS EDGE,,SPARTA,CV,NC,,,28675,,,910033,710032172,99100310237
2,122,EVEN,,,,RIVERS EDGE,,SPARTA,CV,NC,,,28675,,,910033,710032172,99100310238
1,399,ODD,,,,ROLLING HILLS,,SPARTA,DR,NC,,,28675,,,910036,710036658,99100310239
2,400,EVEN,,,,ROLLING HILLS,,SPARTA,DR,NC,,,28675,,,910036,710036658,99100310240
2,222,EVEN,,,,RONNIES RIDGE,,SPARTA,RD,NC,,,28675,,,910035,710032297,99100310241
1,223,ODD,,,,RONNIES RIDGE,,SPARTA,RD,NC,,,28675,,,910035,710032297,99100310242
2,50,EVEN,,,,ROSA,,SPARTA,LN,NC,,,28675,,,910035,710032297,99100310243
1,49,ODD,,,,ROSA,,SPARTA,LN,NC,,,28675,,,910035,710032297,99100310244
1,489,ODD,,,,SCENIC MOUNTAIN,,SPARTA,DR,NC,,,28675,,,910036,710036658,99100310245
2,488,EVEN,,,,SCENIC MOUNTAIN,,SPARTA,DR,NC,,,28675,,,910036,710036658,99100310246
1,223,ODD,,,,SCENIC RIVER,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310247
2,224,EVEN,,,,SCENIC RIVER,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310248
2,742,EVEN,,,,SPRY,,SPARTA,RD,NC,,,28675,,,910035,710032297,99100310249
1,743,ODD,,,,SPRY,,SPARTA,RD,NC,,,28675,,,910035,710032297,99100310250
2,80,EVEN,,,,TRUITT,,GLADE VALLEY,LN,NC,,,28627,,,910031,71003520,99100310251
1,81,ODD,,,,TRUITT,,GLADE VALLEY,LN,NC,,,28627,,,910031,71003520,99100310252
2,362,EVEN,,,,TURKEY HOLLOW,,SPARTA,LN,NC,,,28675,,,910035,710032001,99100310253
1,361,ODD,,,,TURKEY HOLLOW,,SPARTA,LN,NC,,,28675,,,910035,710032001,99100310254
2,1180,EVEN,,,,TURKEY KNOB,,SPARTA,RD,NC,,,28675,,,910035,710032001,99100310255
1,1181,ODD,,,,TURKEY KNOB,,SPARTA,RD,NC,,,28675,,,910035,710032001,99100310256
2,118,EVEN,,,,WALL,,GLADE VALLEY,LN,NC,,,28627,,,910034,710038358,99100310257
1,119,ODD,,,,WALL,,GLADE VALLEY,LN,NC,,,28627,,,910034,710038358,99100310258
1,113,ODD,,,,WASHBURN,,GLADE VALLEY,LN,NC,,,28627,,,910031,71003520,99100310259
2,114,EVEN,,,,WASHBURN,,GLADE VALLEY,LN,NC,,,28627,,,910031,71003520,99100310260
1,445,ODD,,,,WEST RIDGE,,PINEY CREEK,RD,NC,,,28663,,,910035,710032297,99100310261
2,446,EVEN,,,,WEST RIDGE,,PINEY CREEK,RD,NC,,,28663,,,910035,710032297,99100310262
2,1004,EVEN,,,,WHITE OWL,,GLADE VALLEY,DR,NC,,,28627,,,910034,710038358,99100310263
1,1003,ODD,,,,WHITE OWL,,GLADE VALLEY,DR,NC,,,28627,,,910034,710038358,99100310264
1,2311,ODD,,,,RICH HILL,,GLADE VALLEY,RD,NC,,,28627,,,910031,71003520,99100310265
2,40,EVEN,,,,INFIELD,,LAUREL SPRINGS,LN,NC,,,28644,,,910032,710037093,99100310266
2,194,EVEN,,,,GENTRY HILL,,LAUREL SPRINGS,LN,NC,,,28644,,,910032,710037093,99100310267
2,102,EVEN,,,,GOLDFINCH,,LAUREL SPRINGS,CIR,NC,,,28644,,,910032,710037093,99100310268
2,192,EVEN,,,,ABBY,,SPARTA,LN,NC,,,28675,,,910031,710032620,99100310269
2,212,EVEN,,,,ABSHERS,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310270
2,64,EVEN,,,,ACADEMY,,SPARTA,ST,NC,,,28675,,,910033,710033536,99100310271
2,56,EVEN,,,,ADAMS,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310272
2,82,EVEN,,,,ALLEGHANY,,SPARTA,ST,NC,,,28675,,,910033,710033536,99100310273
2,110,EVEN,,,,ALMAS,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310274
2,958,EVEN,,,,ALTA VISTA,,SPARTA,LN,NC,,,28675,,,910035,710032001,99100310275
2,2660,EVEN,,,,ANTIOCH,,SPARTA,RD,NC,,,28675,,,910036,710038521,99100310276
2,114,EVEN,,,,ANDREWS RIVER,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310277
2,312,EVEN,,,,GREEN ACRES,,SPARTA,DR,NC,,,28675,,,910033,710033536,99100310278
